iter	Passed	Remaining
352	28623	52462
353	28676	52331
354	28730	52201
355	28783	52068
356	28834	51934
357	28924	51869
358	29020	51817
359	29111	51753
360	29183	51656
361	29271	51589
362	29332	51472
363	29406	51380
364	29475	51278
365	29553	51193
366	29614	51079
367	29677	50967
368	29739	50855
369	29799	50740
370	29854	50615
371	29917	50505
372	29987	50408
373	30051	50299
374	30108	50181
375	30167	50065
376	30230	49956
377	30287	49838
378	30344	49720
379	30402	49604
380	30456	49482
381	30508	49357
382	30569	49246
383	30620	49119
384	30671	48994
385	30735	48890
386	30793	48776
387	30851	48663
388	30906	48544
389	30976	48451
390	31031	48333
391	31093	48227
392	31147	48108
393	31198	47985
394	31253	47869
395	31305	47748
396	31357	47628
397	31419	47523
398	31495	47440
399	31557	47336
400	31619	47232
401	31695	47149
402	31757	47044
403	31829	46956
404	31885	46844
405	31945	46738
406	32000	46624
407	32066	46527
408	32127	46423
409	32179	46307
410	32241	46205
411	32312	46115
412	32377	46018
413	32437	45913
414	32487	45796
415	32542	45684
416	32623	45610
417	32688	45513
418	32748	45410
419	32805	45303
420	32860	45192
421	32927	45100
422	32988	44998
423	33060	44912
424	33130	44823
425	33187	44718
426	33245	44612
427	33307	44514
428	33379	44427
429	33444	44333
430	33497	44223
431	33550	44112
432	33615	44017
433	33677	43921
434	33731	43812
435	33797	43720
436	33863	43627
437	33929	43535
438	33991	43437
439	34046	43332
440	34128	43259
441	34190	43163
442	34257	43073
443	34319	42976
444	34374	42871
445	34423	42758
446	34484	42662
447	34554	42576
448	34609	42471
449	34663	42366
450	34718	42262
451	34777	42163
452	34853	42086
453	34907	41981
454	34974	41891
455	35041	41804
456	35096	41701
457	35152	41600
458	35206	41496
459	35259	41391
460	35316	41291
461	35368	41186
462	35434	41097
463	35492	41000
464	35550	40901
465	35604	40800
466	35680	40723
467	35733	40620
468	35788	40519
469	35840	40416
470	35901	40321
471	35972	40240
472	36022	40134
473	36090	40049
474	36145	39950
475	36199	39849
476	36263	39760
477	36328	39672
478	36378	39568
479	36433	39469
480	36495	39379
481	36551	39281
482	36604	39181
483	36663	39087
484	36717	38988
485	36772	38891
486	36831	38797
487	36883	38697
488	36939	38601
489	36997	38508
490	37052	38410
491	37106	38313
492	37161	38216
493	37228	38132
494	37318	38072
495	37398	38001
496	37452	37904
497	37507	37808
498	37561	37712
499	37612	37612
500	37661	37510
501	37717	37416
502	37777	37326
503	37829	37228
504	37886	37136
505	37942	37042
506	37991	36942
507	38063	36865
508	38120	36772
509	38188	36690
510	38249	36602
511	38312	36516
512	38385	36440
513	38456	36361
514	38533	36288
515	38594	36201
516	38652	36110
517	38726	36035
518	38787	35947
519	38845	35857
520	38904	35768
521	38963	35679
522	39021	35589
523	39077	35498
524	39129	35402
525	39180	35307
526	39241	35220
527	39293	35126
528	39351	35037
529	39407	34946
530	39460	34853
531	39514	34760
532	39562	34663
533	39622	34576
534	39679	34487
535	39727	34390
536	39779	34297
537	39834	34207
538	39885	34113
539	39945	34028
540	39997	33934
541	40047	33841
542	40095	33745
543	40153	33658
544	40198	33560
545	40255	33472
546	40310	33383
547	40357	33287
548	40411	33197
549	40474	33115
550	40528	33026
551	40653	32994
552	40760	32947
553	40826	32867
554	40881	32779
555	40941	32694
556	40990	32601
557	41041	32509
558	41096	32421
559	41149	32331
560	41203	32243
561	41254	32152
562	41305	32061
563	41355	31969
564	41430	31897
565	41498	31820
566	41581	31754
567	41646	31674
568	41717	31599
569	41781	31519
570	41848	31441
571	41911	31360
572	41971	31277
573	42041	31201
574	42100	31117
575	42164	31037
576	42248	30972
577	42333	30907
578	42414	30839
579	42500	30776
580	42584	30710
581	42696	30664
582	42765	30588
583	42846	30520
584	42909	30440
585	42987	30369
586	43053	30291
587	43124	30216
588	43188	30136
589	43274	30072
590	43342	29995
591	43414	29921
592	43546	29887
593	43658	29840
594	43759	29785
595	43891	29752
596	44029	29721
597	44114	29655
598	44178	29575
599	44242	29495
600	44300	29410
601	44363	29330
602	44438	29257
603	44511	29182
604	44595	29116
605	44674	29045
606	44755	28976
607	44820	28897
608	44877	28813
609	45031	28790
610	45505	28971
611	45632	28930
612	45783	28904
613	45976	28903
614	46165	28900
615	46276	28847
616	46354	28774
617	46443	28707
618	46523	28635
619	46597	28559
620	46670	28483
621	46733	28400
622	46804	28322
623	46866	28240
624	46959	28175
625	47067	28120
626	47132	28039
627	47195	27956
628	47277	27885
629	47339	27802
630	47403	27720
631	47460	27635
632	47524	27553
633	47604	27481
634	47658	27394
635	47731	27318
636	47793	27235
637	47855	27153
638	47932	27079
639	48011	27006
640	48086	26931
641	48148	26849
642	48217	26770
643	48273	26685
644	48332	26601
645	48385	26514
646	48452	26435
647	48518	26355
648	48587	26277
649	48650	26196
650	48721	26119
651	48784	26038
652	48854	25960
653	48955	25899
654	49100	25861
655	49239	25820
656	49352	25765
657	49436	25695
658	49528	25628
659	49610	25556
660	49687	25482
661	49761	25406
662	49852	25339
663	49930	25266
664	50019	25197
665	50098	25124
666	50184	25054
667	50264	24981
668	50350	24911
669	50415	24831
670	50485	24753
671	50558	24677
672	50705	24636
673	50869	24604
674	51037	24573
675	51167	24524
676	51262	24457
677	51355	24389
678	51454	24325
679	51529	24249
680	51607	24174
681	51694	24103
682	51756	24021
683	51830	23944
684	51907	23870
685	51985	23795
686	52065	23721
687	52163	23655
688	52251	23585
689	52332	23511
690	52414	23438
691	52518	23375
692	52614	23308
693	52708	23240
694	52791	23167
695	52910	23110
696	53039	23057
697	53130	22987
698	53216	22915
699	53298	22842
700	53403	22778
701	53487	22705
702	53569	22631
703	53659	22561
704	53749	22490
705	53833	22418
706	53933	22351
707	54024	22281
708	54115	22211
709	54243	22155
710	54359	22095
711	54443	22022
712	54517	21944
713	54595	21868
714	54672	21792
715	54743	21713
716	54812	21634
717	54943	21579
718	55090	21530
719	55202	21467
720	55275	21389
721	55337	21307
722	55406	21227
723	55461	21142
724	55578	21081
725	55710	21025
726	55775	20944
727	55839	20863
728	55905	20782
729	55966	20699
730	56027	20617
731	56091	20536
732	56155	20454
733	56217	20372
734	56275	20289
735	56338	20208
736	56391	20123
737	56453	20041
738	56506	19956
739	56571	19876
740	56635	19795
741	56695	19713
742	56754	19631
743	56815	19549
744	56892	19473
745	57024	19415
746	57132	19349
747	57256	19289
748	57394	19233
749	57535	19178
750	57622	19105
751	57701	19029
752	57784	18954
753	57870	18880
754	58045	18835
755	58181	18777
756	58262	18702
757	58326	18621
758	58399	18543
759	58462	18461
760	58538	18384
761	58606	18304
762	58670	18224
763	58736	18143
764	58795	18061
765	58853	17978
766	58927	17901
767	58991	17820
768	59055	17739
769	59117	17658
770	59190	17580
771	59252	17499
772	59318	17419
773	59384	17339
774	59466	17264
775	59628	17212
776	59759	17151
777	59913	17096
778	60048	17035
779	60210	16982
780	60296	16907
781	60364	16827
782	60442	16751
783	60513	16672
784	60596	16596
785	60672	16518
786	60764	16445
787	60834	16366
788	60910	16289
789	60990	16212
790	61104	16145
791	61255	16087
792	61326	16008
793	61390	15927
794	61463	15848
795	61523	15767
796	61593	15688
797	61662	15608
798	61739	15531
799	61808	15452
800	61863	15369
801	61929	15289
802	62008	15212
803	62074	15132
804	62128	15049
805	62198	14970
806	62249	14887
807	62302	14804
808	62364	14723
809	62432	14644
810	62496	14564
811	62565	14485
812	62632	14406
813	62710	14329
814	62794	14254
815	62898	14182
816	63015	14114
817	63093	14037
818	63176	13962
819	63259	13886
820	63339	13809
821	63421	13733
822	63517	13660
823	63637	13592
824	63725	13517
825	63841	13448
826	63936	13374
827	64006	13296
828	64076	13217
829	64155	13140
830	64235	13063
831	64308	12985
832	64360	12902
833	64419	12822
834	64473	12740
835	64529	12658
836	64584	12577
837	64668	12501
838	64751	12425
839	64832	12349
840	64919	12273
841	65012	12199
842	65089	12122
843	65173	12046
844	65251	11969
845	65334	11893
846	65403	11814
847	65469	11735
848	65528	11654
849	65590	11574
850	65654	11495
851	65714	11415
852	65771	11334
853	65834	11255
854	65893	11174
855	65952	11094
856	66003	11013
857	66055	10932
858	66106	10850
859	66159	10770
860	66208	10688
861	66269	10609
862	66316	10527
863	66364	10446
864	66417	10365
865	66471	10285
866	66543	10207
867	66615	10130
868	66680	10051
869	66745	9973
870	66915	9910
871	67017	9837
872	67077	9758
873	67137	9678
874	67190	9598
875	67244	9518
876	67301	9439
877	67353	9358
878	67411	9279
879	67475	9201
880	67539	9122
881	67593	9043
882	67647	8963
883	67701	8883
884	67756	8804
885	67820	8726
886	67888	8648
887	67951	8570
888	68021	8493
889	68105	8417
890	68172	8339
891	68227	8260
892	68302	8184
893	68361	8105
894	68421	8027
895	68494	7950
896	68555	7872
897	68615	7793
898	68690	7717
899	68770	7641
900	68831	7563
901	68895	7485
902	68956	7407
903	69018	7329
904	69074	7250
905	69126	7172
906	69191	7094
907	69256	7017
908	69310	6938
909	69363	6860
910	69414	6781
911	69466	6702
912	69522	6624
913	69580	6546
914	69630	6468
915	69687	6390
916	69740	6312
917	69791	6234
918	69842	6155
919	69908	6078
920	69975	6002
921	70039	5925
922	70094	5847
923	70147	5769
924	70209	5692
925	70262	5614
926	70334	5538
927	70390	5461
928	70444	5383
929	70497	5306
930	70558	5229
931	70611	5151
932	70675	5075
933	70735	4998
934	70796	4921
935	70850	4844
936	70932	4769
937	70994	4692
938	71054	4615
939	71123	4539
940	71178	4462
941	71235	4386
942	71294	4309
943	71359	4233
944	71419	4156
945	71473	4079
946	71545	4004
947	71611	3928
948	71669	3851
949	71730	3775
950	71794	3699
951	71860	3623
952	71943	3548
953	71998	3471
954	72062	3395
955	72113	3319
956	72183	3243
957	72247	3167
958	72296	3090
959	72354	3014
960	72431	2939
961	72481	2863
962	72532	2786
963	72591	2710
964	72641	2634
965	72691	2558
966	72753	2482
967	72799	2406
968	72855	2330
969	72911	2254
970	72987	2179
971	73036	2103
972	73095	2028
973	73145	1952
974	73211	1877
975	73275	1801
976	73327	1726
977	73378	1650
978	73436	1575
979	73504	1500
980	73569	1424
981	73630	1349
982	73691	1274
983	73758	1199
984	73805	1123
985	73864	1048
986	73926	973
987	73976	898
988	74052	823
989	74104	748
990	74157	673
991	74211	598
992	74262	523
993	74312	448
994	74369	373
995	74418	298
996	74477	224
997	74542	149
998	74592	74
999	74642	0
