iter	Passed	Remaining
479	7380	7995
480	7402	7987
481	7422	7976
482	7448	7973
483	7477	7972
484	7520	7985
485	7542	7976
486	7560	7963
487	7584	7957
488	7600	7942
489	7618	7929
490	7637	7917
491	7660	7909
492	7681	7899
493	7717	7904
494	7738	7894
495	7765	7890
496	7784	7878
497	7800	7862
498	7818	7849
499	7838	7838
500	7858	7826
501	7875	7812
502	7894	7800
503	7917	7791
504	7939	7782
505	7961	7773
506	7990	7769
507	8008	7755
508	8024	7740
509	8046	7731
510	8062	7715
511	8080	7701
512	8106	7695
513	8128	7685
514	8149	7674
515	8186	7678
516	8204	7665
517	8220	7649
518	8239	7635
519	8253	7618
520	8268	7601
521	8285	7586
522	8307	7576
523	8324	7562
524	8340	7546
525	8364	7537
526	8384	7525
527	8405	7514
528	8422	7499
529	8442	7486
530	8458	7471
531	8474	7455
532	8501	7448
533	8517	7432
534	8533	7416
535	8562	7412
536	8584	7401
537	8606	7390
538	8630	7381
539	8646	7365
540	8660	7348
541	8677	7332
542	8697	7320
543	8715	7305
544	8730	7288
545	8746	7272
546	8765	7258
547	8780	7242
548	8805	7233
549	8826	7222
550	8842	7205
551	8858	7189
552	8875	7174
553	8896	7161
554	8914	7147
555	8928	7129
556	8945	7114
557	8964	7101
558	8982	7086
559	8999	7071
560	9022	7060
561	9036	7042
562	9049	7024
563	9062	7006
564	9081	6991
565	9095	6974
566	9115	6961
567	9129	6943
568	9149	6930
569	9163	6912
570	9179	6896
571	9196	6881
572	9220	6871
573	9236	6855
574	9251	6837
575	9267	6821
576	9286	6808
577	9305	6793
578	9322	6778
579	9343	6766
580	9359	6749
581	9379	6736
582	9397	6721
583	9418	6709
584	9436	6693
585	9453	6678
586	9475	6666
587	9491	6650
588	9506	6633
589	9521	6616
590	9539	6601
591	9555	6585
592	9569	6567
593	9584	6550
594	9600	6534
595	9618	6519
596	9635	6504
597	9653	6489
598	9668	6472
599	9683	6455
600	9703	6441
601	9719	6426
602	9738	6411
603	9752	6394
604	9772	6380
605	9793	6367
606	9810	6351
607	9833	6340
608	9854	6327
609	9871	6311
610	9891	6297
611	9909	6282
612	9929	6268
613	9948	6254
614	9965	6238
615	9984	6224
616	10004	6210
617	10026	6197
618	10044	6182
619	10060	6166
620	10076	6149
621	10094	6134
622	10117	6122
623	10136	6108
624	10155	6093
625	10173	6078
626	10189	6061
627	10208	6047
628	10225	6031
629	10244	6016
630	10260	6000
631	10280	5986
632	10301	5972
633	10319	5957
634	10337	5942
635	10359	5929
636	10376	5913
637	10396	5898
638	10414	5883
639	10432	5868
640	10451	5853
641	10477	5842
642	10496	5827
643	10515	5812
644	10534	5797
645	10553	5783
646	10570	5767
647	10586	5750
648	10600	5733
649	10616	5716
650	10632	5700
651	10653	5686
652	10676	5673
653	10693	5657
654	10711	5642
655	10730	5627
656	10746	5610
657	10762	5594
658	10777	5577
659	10794	5560
660	10819	5548
661	10843	5536
662	10870	5525
663	10887	5509
664	10909	5495
665	10925	5479
666	10942	5463
667	10960	5447
668	10978	5431
669	10998	5416
670	11021	5403
671	11042	5389
672	11061	5374
673	11080	5359
674	11097	5343
675	11114	5327
676	11130	5310
677	11146	5293
678	11164	5278
679	11184	5263
680	11198	5245
681	11214	5229
682	11232	5213
683	11248	5196
684	11269	5182
685	11289	5167
686	11310	5153
687	11326	5136
688	11343	5120
689	11359	5103
690	11378	5088
691	11394	5071
692	11409	5054
693	11428	5039
694	11444	5022
695	11463	5007
696	11481	4991
697	11495	4973
698	11511	4956
699	11529	4941
700	11546	4924
701	11560	4907
702	11578	4891
703	11594	4875
704	11609	4857
705	11626	4841
706	11645	4826
707	11661	4809
708	11675	4791
709	11691	4775
710	11708	4759
711	11724	4742
712	11739	4725
713	11756	4709
714	11774	4693
715	11793	4677
716	11811	4661
717	11828	4645
718	11846	4629
719	11862	4613
720	11880	4597
721	11899	4581
722	11913	4564
723	11929	4547
724	11944	4530
725	11961	4514
726	11976	4497
727	11991	4480
728	12008	4464
729	12021	4446
730	12034	4428
731	12052	4412
732	12068	4396
733	12083	4378
734	12099	4362
735	12114	4345
736	12129	4328
737	12143	4310
738	12157	4293
739	12171	4276
740	12185	4259
741	12200	4242
742	12215	4225
743	12228	4207
744	12244	4191
745	12258	4173
746	12273	4156
747	12291	4141
748	12307	4124
749	12323	4107
750	12338	4090
751	12352	4073
752	12366	4056
753	12383	4040
754	12402	4024
755	12417	4007
756	12433	3991
757	12450	3974
758	12467	3958
759	12483	3942
760	12500	3925
761	12518	3910
762	12534	3893
763	12551	3877
764	12568	3860
765	12582	3843
766	12602	3828
767	12619	3812
768	12636	3795
769	12651	3779
770	12667	3762
771	12683	3745
772	12702	3730
773	12719	3714
774	12736	3697
775	12763	3684
776	12783	3668
777	12802	3653
778	12819	3636
779	12841	3622
780	12860	3606
781	12875	3589
782	12892	3573
783	12918	3559
784	12944	3545
785	12961	3529
786	12978	3512
787	12995	3496
788	13015	3480
789	13034	3464
790	13057	3449
791	13079	3435
792	13096	3418
793	13113	3402
794	13133	3386
795	13154	3371
796	13178	3356
797	13195	3340
798	13210	3323
799	13229	3307
800	13248	3291
801	13268	3275
802	13288	3259
803	13305	3243
804	13323	3227
805	13342	3211
806	13361	3195
807	13378	3179
808	13397	3162
809	13416	3147
810	13433	3130
811	13451	3114
812	13467	3097
813	13484	3081
814	13500	3064
815	13515	3047
816	13532	3031
817	13549	3014
818	13567	2998
819	13589	2983
820	13607	2966
821	13623	2950
822	13638	2933
823	13656	2916
824	13676	2901
825	13693	2884
826	13708	2867
827	13722	2850
828	13742	2834
829	13762	2818
830	13781	2802
831	13796	2785
832	13813	2769
833	13829	2752
834	13845	2735
835	13862	2719
836	13878	2702
837	13896	2686
838	13914	2670
839	13939	2655
840	13962	2639
841	13989	2625
842	14023	2611
843	14078	2602
844	14124	2590
845	14146	2575
846	14173	2560
847	14202	2545
848	14225	2530
849	14251	2514
850	14285	2501
851	14309	2485
852	14339	2471
853	14376	2457
854	14399	2442
855	14420	2425
856	14459	2412
857	14486	2397
858	14517	2383
859	14552	2368
860	14579	2353
861	14616	2340
862	14645	2324
863	14679	2310
864	14711	2296
865	14745	2281
866	14782	2267
867	14834	2255
868	14879	2243
869	14923	2229
870	14946	2213
871	14968	2197
872	15007	2183
873	15038	2167
874	15071	2153
875	15116	2139
876	15173	2128
877	15220	2114
878	15271	2102
879	15291	2085
880	15322	2069
881	15353	2054
882	15385	2038
883	15406	2021
884	15547	2020
885	15632	2011
886	15673	1996
887	15737	1984
888	15778	1970
889	15811	1954
890	15850	1939
891	15877	1922
892	15916	1907
893	15963	1892
894	16000	1877
895	16155	1875
896	16264	1867
897	16398	1862
898	16475	1850
899	16533	1837
900	16586	1822
901	16615	1805
902	16643	1787
903	16689	1772
904	16742	1757
905	16771	1740
906	16797	1722
907	16840	1706
908	16864	1688
909	16904	1671
910	16936	1654
911	16978	1638
912	17026	1622
913	17078	1606
914	17158	1593
915	17195	1576
916	17256	1561
917	17301	1545
918	17342	1528
919	17389	1512
920	17437	1495
921	17484	1479
922	17521	1461
923	17580	1445
924	17637	1430
925	17706	1415
926	17764	1398
927	17834	1383
928	17881	1366
929	17913	1348
930	17961	1331
931	18019	1314
932	18074	1297
933	18152	1282
934	18205	1265
935	18288	1250
936	18363	1234
937	18443	1219
938	18488	1201
939	18554	1184
940	18599	1166
941	18627	1146
942	18668	1128
943	18693	1108
944	18724	1089
945	18743	1069
946	18777	1050
947	18810	1031
948	18857	1013
949	18922	995
950	18991	978
951	19026	959
952	19071	940
953	19108	921
954	19161	902
955	19191	883
956	19220	863
957	19257	844
958	19278	824
959	19307	804
960	19341	784
961	19375	765
962	19425	746
963	19472	727
964	19501	707
965	19525	687
966	19556	667
967	19603	648
968	19652	628
969	19681	608
970	19704	588
971	19733	568
972	19833	550
973	19895	531
974	19976	512
975	20040	492
976	20129	473
977	20178	453
978	20224	433
979	20270	413
980	20320	393
981	20377	373
982	20440	353
983	20508	333
984	20574	313
985	20651	293
986	20706	272
987	20752	252
988	20798	231
989	20847	210
990	20907	189
991	20989	169
992	21053	148
993	21133	127
994	21382	107
995	21544	86
996	21600	64
997	21634	43
998	21662	21
999	21698	0
