iter	Logloss
461	0.02960660653
462	0.02953679571
463	0.02947699074
464	0.0293835067
465	0.02932335072
466	0.02924332888
467	0.02920732244
468	0.029145704
469	0.02908826306
470	0.02902743281
471	0.02897864983
472	0.02890395752
473	0.02879636802
474	0.02871508195
475	0.02863435703
476	0.02853920563
477	0.02844951403
478	0.02837914219
479	0.02830180449
480	0.02824384233
481	0.02817117075
482	0.02805337063
483	0.02798983555
484	0.02793942252
485	0.02785716392
486	0.02777980318
487	0.02769894197
488	0.02763101951
489	0.0275511866
490	0.02748178205
491	0.02741689541
492	0.02734802713
493	0.02730410797
494	0.02717935836
495	0.02710116924
496	0.02700843018
497	0.02693907354
498	0.02687034405
499	0.02683067754
500	0.02673776918
501	0.02668120349
502	0.02662136252
503	0.02653620388
504	0.02647272877
505	0.02641303247
506	0.02635407291
507	0.02631517703
508	0.02624900324
509	0.02616442539
510	0.0260953445
511	0.02606201997
512	0.02597966828
513	0.02589547667
514	0.02584064406
515	0.02577369793
516	0.02570461258
517	0.02565866051
518	0.02559436003
519	0.02555458772
520	0.02550420442
521	0.02540011487
522	0.025323458
523	0.02527846444
524	0.02525323384
525	0.02523218977
526	0.02518198622
527	0.02510718773
528	0.02503900146
529	0.02497924376
530	0.02493724006
531	0.02490406859
532	0.0248726048
533	0.02480739031
534	0.02473824984
535	0.0246941678
536	0.02461160872
537	0.02455650353
538	0.02449610965
539	0.02443145855
540	0.0243720029
541	0.0243256947
542	0.0242831724
543	0.02421535338
544	0.02417149405
545	0.02410867671
546	0.02404466505
547	0.0239822075
548	0.02394680267
549	0.02391431438
550	0.02386193168
551	0.02384177647
552	0.02377056774
553	0.02372312808
554	0.02370228498
555	0.02365330456
556	0.02359550566
557	0.0235205202
558	0.02346007893
559	0.02339670646
560	0.02333786408
561	0.02330987732
562	0.02326157982
563	0.02321794699
564	0.02314203326
565	0.02309517753
566	0.02301887259
567	0.02295108499
568	0.02288710816
569	0.0228586011
570	0.02282015587
571	0.02274156232
572	0.02268520834
573	0.02261084793
574	0.0225525227
575	0.02250802078
576	0.02245673709
577	0.02240879545
578	0.02236205362
579	0.02234021731
580	0.02227678618
581	0.02225245178
582	0.02219338315
583	0.02212732353
584	0.02208042983
585	0.02202819482
586	0.02197132446
587	0.02193368522
588	0.02188194171
589	0.02184900172
590	0.02180440501
591	0.02173841635
592	0.02170337156
593	0.02165505102
594	0.02162150116
595	0.02158479989
596	0.02152228971
597	0.02148262005
598	0.02142339169
599	0.02138641338
600	0.02134043747
601	0.02131457279
602	0.02127404896
603	0.02120132253
604	0.0211663364
605	0.02110274842
606	0.02107261237
607	0.02102297757
608	0.0209767262
609	0.02093604631
610	0.02089545807
611	0.02085629641
612	0.02082267062
613	0.02077863977
614	0.02074277146
615	0.02071561688
616	0.02065883031
617	0.02061951887
618	0.02055055371
619	0.02051903794
620	0.02048907995
621	0.02047202719
622	0.02044009141
623	0.02039860894
624	0.02035024911
625	0.02030798788
626	0.02024584848
627	0.02019913625
628	0.02014966511
629	0.0201167657
630	0.02008828509
631	0.02003627318
632	0.02000609759
633	0.01996827165
634	0.01993871796
635	0.01991247725
636	0.01987957156
637	0.01983321309
638	0.01979894104
639	0.01976508743
640	0.01973424647
641	0.01970709607
642	0.01968748448
643	0.01962363177
644	0.01957547645
645	0.01954144583
646	0.01950064261
647	0.01946752586
648	0.0194159049
649	0.01936896747
650	0.01933037141
651	0.01928421274
652	0.0192295087
653	0.01919585751
654	0.01917417543
655	0.01911259823
656	0.01906650686
657	0.01903858504
658	0.01899662835
659	0.01896945282
660	0.01892651967
661	0.01885955717
662	0.0188319975
663	0.01879824916
664	0.0187620242
665	0.01873514929
666	0.01870552725
667	0.01867859106
668	0.0186315515
669	0.01859844078
670	0.0185699874
671	0.01854777009
672	0.01849628477
673	0.01846352807
674	0.01843722426
675	0.01838829019
676	0.01832936427
677	0.01830014575
678	0.01826674201
679	0.01822861337
680	0.01819969258
681	0.01816812235
682	0.01813083687
683	0.01810275088
684	0.01805635103
685	0.01800965896
686	0.01798209929
687	0.01793813758
688	0.0178931926
689	0.01785101568
690	0.01783899106
691	0.01780470068
692	0.01777419567
693	0.01774613298
694	0.01771931672
695	0.01769554242
696	0.01767451654
697	0.01764134245
698	0.01759953606
699	0.01754580508
700	0.01751658525
701	0.01747168112
702	0.01744889585
703	0.01742397777
704	0.01739456652
705	0.01735512808
706	0.01733320641
707	0.01727455543
708	0.01724622827
709	0.01721153359
710	0.01717948783
711	0.01713847826
712	0.01709821707
713	0.01706136157
714	0.01704058236
715	0.01699837769
716	0.01697607397
717	0.01695093619
718	0.01693192214
719	0.01690562016
720	0.0168853411
721	0.01685302563
722	0.01683752724
723	0.01679594264
724	0.01674837597
725	0.01671562556
726	0.01668682313
727	0.01665555901
728	0.01663129635
729	0.01660171883
730	0.01655928608
731	0.01652891226
732	0.01650763344
733	0.01648520009
734	0.01646218701
735	0.01643494235
736	0.01640987396
737	0.0163852523
738	0.01635614533
739	0.01631225903
740	0.01628301093
741	0.01625370888
742	0.01621041411
743	0.01619101828
744	0.01616423239
745	0.01613533202
746	0.01611076483
747	0.01609293148
748	0.01604064856
749	0.01598518278
750	0.01595404094
751	0.01591855468
752	0.01588340489
753	0.01585623303
754	0.01583741747
755	0.01580438713
756	0.01577768373
757	0.01575042781
758	0.01570415444
759	0.01568583746
760	0.0156639671
761	0.0156389723
762	0.01561913681
763	0.01559199952
764	0.01556374462
765	0.01554238593
766	0.01552422527
767	0.01548094071
768	0.0154489413
769	0.01541953084
770	0.01539220265
771	0.01535553621
772	0.01532762487
773	0.01529925109
774	0.0152492641
775	0.01523716459
776	0.01520548019
777	0.01517114346
778	0.01515463746
779	0.01512555694
780	0.01510344856
781	0.01508693496
782	0.01503725434
783	0.01501664717
784	0.0149795615
785	0.01496231445
786	0.01495127204
787	0.01491761221
788	0.0148872211
789	0.01485540447
790	0.01483767246
791	0.01481515847
792	0.01479459896
793	0.0147632348
794	0.01474072186
795	0.01471802666
796	0.01470222793
797	0.01467742611
798	0.01465577859
799	0.01463345418
800	0.01459895092
801	0.01457290529
802	0.0145545176
803	0.01453405367
804	0.01451823215
805	0.01449439029
806	0.0144658759
807	0.01444818239
808	0.01442003172
809	0.01440618799
810	0.01439078099
811	0.0143775356
812	0.01436030138
813	0.01434602795
814	0.01432427517
815	0.01429803551
816	0.01428248685
817	0.0142513327
818	0.01420656028
819	0.01418401513
820	0.01415689485
821	0.01412442881
822	0.0141095196
823	0.0140603949
824	0.01403320261
825	0.01400344939
826	0.01398909295
827	0.01397495699
828	0.01396167494
829	0.01394727504
830	0.013933198
831	0.01389854574
832	0.01387737925
833	0.01384402683
834	0.01381826898
835	0.01380757851
836	0.01377984785
837	0.01375045441
838	0.01373001195
839	0.01371296627
840	0.0136830321
841	0.01366975555
842	0.01364381676
843	0.01359011955
844	0.01356408781
845	0.01352814801
846	0.0135128811
847	0.01349042183
848	0.01347829561
849	0.01344915198
850	0.01342095129
851	0.01340512899
852	0.01338309262
853	0.0133620678
854	0.01333289929
855	0.01330792308
856	0.0132754484
857	0.01325318369
858	0.01323842033
859	0.013213712
860	0.01317007525
861	0.01315757221
862	0.01313614073
863	0.01311415516
864	0.01308499006
865	0.01306833689
866	0.01304730055
867	0.01301625245
868	0.01298728819
869	0.01295995477
870	0.01292706374
871	0.01289484541
872	0.01287926612
873	0.01285206047
874	0.01281819823
875	0.01280396303
876	0.01277233754
877	0.01275986672
878	0.01274656948
879	0.01271973856
880	0.01269661837
881	0.01266385486
882	0.01264668951
883	0.01262253029
884	0.01261058527
885	0.01259530553
886	0.01258093338
887	0.01256921827
888	0.01254602555
889	0.0125233877
890	0.01248414827
891	0.0124694234
892	0.01245344818
893	0.01242548708
894	0.01239796879
895	0.01238359114
896	0.01237208682
897	0.01233417447
898	0.01229642656
899	0.01227380992
900	0.01225792661
901	0.01223000506
902	0.01221271297
903	0.01218936549
904	0.01217009457
905	0.01214926116
906	0.01212121915
907	0.01210088824
908	0.01208424555
909	0.01206326864
910	0.01204013144
911	0.01201117137
912	0.01199611866
913	0.01196063553
914	0.01194568285
915	0.01193126095
916	0.01191238386
917	0.01187746948
918	0.01185773009
919	0.01183116966
920	0.01181652597
921	0.01179435684
922	0.01177425714
923	0.01176002875
924	0.01173858025
925	0.01170993179
926	0.01169094969
927	0.01166951506
928	0.01165540607
929	0.01163777331
930	0.01161554474
931	0.01159643197
932	0.01158396324
933	0.01155411523
934	0.01153536775
935	0.01151767057
936	0.01150407325
937	0.01148288503
938	0.01146565369
939	0.01143867769
940	0.0114274855
941	0.01141540799
942	0.0114045185
943	0.01138802847
944	0.01136739355
945	0.01135632915
946	0.01133942434
947	0.01132177613
948	0.01130438637
949	0.01128894637
950	0.01126751855
951	0.01123630182
952	0.01122375035
953	0.01120006272
954	0.01118038933
955	0.01114928834
956	0.01113337177
957	0.01111374944
958	0.01109814919
959	0.01107526362
960	0.01105082683
961	0.0110359891
962	0.01101922282
963	0.01100427878
964	0.01098525216
965	0.01095490008
966	0.01094039255
967	0.01091930305
968	0.01090351557
969	0.01087406112
970	0.01085803196
971	0.01084727602
972	0.01082794513
973	0.01080825472
974	0.01079610493
975	0.01076752638
976	0.01075858457
977	0.01074262139
978	0.01072731966
979	0.01069889378
980	0.01068082869
981	0.01065779727
982	0.01063507092
983	0.01062153592
984	0.01060749711
985	0.01059432661
986	0.01055823258
987	0.01054643995
988	0.01052608024
989	0.0104988725
990	0.01048720793
991	0.01046430822
992	0.01045283899
993	0.01044143209
994	0.010414813
995	0.01039680657
996	0.01037381783
997	0.01035966957
998	0.01034844544
999	0.01032719803
